"DD_SIC_V2","ITEM_NAME","MSID","BUSINESS_ID","PHOTO_STORE_ID","COMMUNITY_PHOTO_URL","PHOTO_TYPE","ITEM_PHOTO_CREATED_AT","PHOTO_UUID","RN"
"urpc_07105b99-35b3-4e15-ab18-1da3f10aef88","Whoppers Robin Eggs Easter Mini Malted Milk Candy in a Crunchy Shell Bag (9 oz)","43740801","799015","1800648","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/619f1601-92ae-4394-9577-fa89f6b0a006-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-30 00:36:49.817","f5392641-a073-456c-ad38-7beb1b0ff532",2
"urpc_07105b99-35b3-4e15-ab18-1da3f10aef88","Whoppers Robin Eggs Easter Mini Malted Milk Candy in a Crunchy Shell Bag (9 oz)","43740801","799015","2305462","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/cc4e8cbc-2368-43e1-b8ae-8dc8d6a45857-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-30 00:21:33.354","c5c4f1a7-09c3-4096-861a-b509024f034a",3
"urpc_07105b99-35b3-4e15-ab18-1da3f10aef88","Whoppers Robin Eggs Easter Mini Malted Milk Candy in a Crunchy Shell Bag (9 oz)","43740801","799015","2320450","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/a2a9491c-5810-427f-a39a-fba76d5e0ae0-retina-large.png","PHOTO_TYPE_ITEM_LOCATION","2026-03-29 23:06:22.868","7c183592-397f-42df-a47c-bc1a28a8fabb",4
"urpc_07105b99-35b3-4e15-ab18-1da3f10aef88","Whoppers Robin Eggs Easter Mini Malted Milk Candy in a Crunchy Shell Bag (9 oz)","43740801","799015","1800528","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/07a864d6-6463-437b-9010-81538ef72f3f-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-29 20:15:56.663","2f051d89-d9e4-4841-bf0d-7c244668106a",5
"urpc_07105b99-35b3-4e15-ab18-1da3f10aef88","Whoppers Robin Eggs Easter Mini Malted Milk Candy in a Crunchy Shell Bag (9 oz)","43740801","799015","2436223","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/7a2ff84b-11e0-4bf8-b90d-244960d05c49-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-29 19:34:54.038","4f45c468-f57e-48b5-99e5-98638588e0db",6
"urpc_07105b99-35b3-4e15-ab18-1da3f10aef88","Whoppers Robin Eggs Easter Mini Malted Milk Candy in a Crunchy Shell Bag (9 oz)","43740801","799015","2309047","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/78622b00-ea2e-4fdf-9a37-d3b20f012214-retina-large.png","PHOTO_TYPE_ITEM_LOCATION","2026-03-29 00:05:47.750","4e998091-ce17-40ae-837b-dd8756172f94",7
"urpc_07105b99-35b3-4e15-ab18-1da3f10aef88","Whoppers Robin Eggs Easter Mini Malted Milk Candy in a Crunchy Shell Bag (9 oz)","43740801","799015","2511597","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/86a00254-1052-4823-b432-a0e465d30e9f-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-29 00:00:42.579","4abf52f1-5d2a-4b39-a43f-432026be6387",8
"urpc_07105b99-35b3-4e15-ab18-1da3f10aef88","Whoppers Robin Eggs Easter Mini Malted Milk Candy in a Crunchy Shell Bag (9 oz)","43740801","799015","2253429","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/ae60963f-4d84-4bfd-ba97-8d8cabeb2576-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-28 21:42:24.480","1c6eb6c9-1568-4893-bb2d-231b38ff13a2",9
"urpc_07105b99-35b3-4e15-ab18-1da3f10aef88","Whoppers Robin Eggs Easter Mini Malted Milk Candy in a Crunchy Shell Bag (9 oz)","43740801","799015","31037737","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/a490055d-4d4a-47d8-8fdb-340128a80057-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-28 19:11:48.347","2705e2f4-aecc-4ed2-947d-9d039796af65",10
"urpc_07105b99-35b3-4e15-ab18-1da3f10aef88","Whoppers Robin Eggs Easter Mini Malted Milk Candy in a Crunchy Shell Bag (9 oz)","43740801","799015","24733192","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/4529a974-92c1-4830-bef4-64c5fef0947a-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-28 14:57:08.747","51e17c75-0335-4477-91b1-b16cbed81aac",11
"urpc_07105b99-35b3-4e15-ab18-1da3f10aef88","Whoppers Robin Eggs Easter Mini Malted Milk Candy in a Crunchy Shell Bag (9 oz)","43740801","799015","2279636","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/633cf9b7-af09-4e30-b38e-96ca493ce749-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-28 00:56:26.415","7bc6ab4f-b209-4f40-a15d-b728d95c4f3e",12
"urpc_07105b99-35b3-4e15-ab18-1da3f10aef88","Whoppers Robin Eggs Easter Mini Malted Milk Candy in a Crunchy Shell Bag (9 oz)","43740801","799015","2305462","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/6919446d-0070-4763-855d-7812c9302cf6-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-27 23:02:13.521","91dd7c30-6363-4e86-8ae9-b5e5814ba354",13
"urpc_07105b99-35b3-4e15-ab18-1da3f10aef88","Whoppers Robin Eggs Easter Mini Malted Milk Candy in a Crunchy Shell Bag (9 oz)","43740801","799015","31088745","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/f93ba0ed-87a7-4745-aec4-35f26bd5ba67-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-27 22:33:11.365","4a804414-e8d9-4c56-8efc-c0e02e407200",14
"urpc_07105b99-35b3-4e15-ab18-1da3f10aef88","Whoppers Robin Eggs Easter Mini Malted Milk Candy in a Crunchy Shell Bag (9 oz)","43740801","799015","1800496","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/011f26cf-bb19-4d65-8aa3-b7fbf1554484-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-27 16:24:09.995","02d9c144-44d7-41b4-a5c1-a71b4d31f8be",15
"urpc_71179fa1-a6ed-4d5b-ac90-a50a0f23826d","Jolly Rancher Easter Original Assorted Flavor Jelly Beans Bag (14 oz)","43741101","799015","2320456","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/cd13a839-5bd1-4026-b1fc-3a2f4b837411-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-29 03:36:33.217","0c9911ff-643b-4611-8055-46f45c3f1874",1
"urpc_71179fa1-a6ed-4d5b-ac90-a50a0f23826d","Jolly Rancher Easter Original Assorted Flavor Jelly Beans Bag (14 oz)","43741101","799015","31099630","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/e364d2f0-a4e3-4f1c-969f-e77b055285df-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-28 23:34:30.720","9e694e66-749a-44eb-8349-0737c625f8d8",2
"urpc_71179fa1-a6ed-4d5b-ac90-a50a0f23826d","Jolly Rancher Easter Original Assorted Flavor Jelly Beans Bag (14 oz)","43741101","799015","1801171","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-28/ccdf8101-3bb5-4a99-a7b4-51a376f242eb/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-28 17:40:10.469","89dbfbd5-df78-4bb1-9d40-752a6c7fe2d5",3
"urpc_71179fa1-a6ed-4d5b-ac90-a50a0f23826d","Jolly Rancher Easter Original Assorted Flavor Jelly Beans Bag (14 oz)","43741101","799015","2305688","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/9a6db5be-29a5-4573-85c0-37eea7e8a813-retina-large.png","PHOTO_TYPE_ITEM_LOCATION","2026-03-27 23:21:53.704","bb6bb5df-40f8-41a4-96ae-6d608b36f552",4
"urpc_71179fa1-a6ed-4d5b-ac90-a50a0f23826d","Jolly Rancher Easter Original Assorted Flavor Jelly Beans Bag (14 oz)","43741101","799015","2305726","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/2305726/dx_task-f1b564cd-89b6-48e5-a31d-1b5f1b726ec2-16-2026-03-27T22:58:38Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-27 23:06:33.334","a892f025-78de-4d1a-b6c5-61639566345e",5
"urpc_71179fa1-a6ed-4d5b-ac90-a50a0f23826d","Jolly Rancher Easter Original Assorted Flavor Jelly Beans Bag (14 oz)","43741101","799015","2279851","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/2279851/dx_task-99bcde49-98ad-4023-9bcc-59fadfc4fde1-18-2026-03-25T21:19:55Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-25 21:20:37.904","1e994e81-9649-46d5-a704-ff7042fbfbab",6
"urpc_71179fa1-a6ed-4d5b-ac90-a50a0f23826d","Jolly Rancher Easter Original Assorted Flavor Jelly Beans Bag (14 oz)","43741101","799015","29013941","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-25/ec544704-23a0-49f8-b532-8be336a90800/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-25 17:16:37.625","e11fb163-9952-41ef-a3bf-9c21ff600cd3",7
"urpc_71179fa1-a6ed-4d5b-ac90-a50a0f23826d","Jolly Rancher Easter Original Assorted Flavor Jelly Beans Bag (14 oz)","43741101","799015","2305954","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/2305954/dx_task-3b60bbad-6318-4780-8615-079450b81713-12-2026-03-24T23:17:00Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-24 23:19:07.076","3f36cd18-7904-4cce-8fde-0ea64695c76c",8
"urpc_71179fa1-a6ed-4d5b-ac90-a50a0f23826d","Jolly Rancher Easter Original Assorted Flavor Jelly Beans Bag (14 oz)","43741101","799015","2322637","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-24/2c0b0165-6180-4ef5-8d01-087ea272a79e/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-24 22:34:18.358","ec2e54ff-cb3c-44d4-a063-e625dcfec1e2",9
"urpc_71179fa1-a6ed-4d5b-ac90-a50a0f23826d","Jolly Rancher Easter Original Assorted Flavor Jelly Beans Bag (14 oz)","43741101","799015","1800684","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-24/a37ba62a-f357-4b64-af20-ea4249642392/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-24 16:49:15.202","23aae90f-9d90-487a-b8fd-b7025daec531",10
"urpc_71179fa1-a6ed-4d5b-ac90-a50a0f23826d","Jolly Rancher Easter Original Assorted Flavor Jelly Beans Bag (14 oz)","43741101","799015","2322186","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/2322186/dx_task-cc5c7dcd-eb86-4eec-98bb-c351da2046da-104-2026-03-22T22:19:23Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-24 16:03:19.241","21a0c578-4344-4fcc-8d6d-a289ea08d459",11
"urpc_71179fa1-a6ed-4d5b-ac90-a50a0f23826d","Jolly Rancher Easter Original Assorted Flavor Jelly Beans Bag (14 oz)","43741101","799015","2320200","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-24/0db3404b-cd56-428b-bcca-31e930af19ec/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-24 15:31:38.779","8097686e-aed6-4105-a6f0-98a1481a0f9c",12
"urpc_71179fa1-a6ed-4d5b-ac90-a50a0f23826d","Jolly Rancher Easter Original Assorted Flavor Jelly Beans Bag (14 oz)","43741101","799015","2320405","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-24/0af806e3-b4cc-4a45-b9c2-1230a3415a9d/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-24 14:22:18.078","3d240313-1672-4284-ac17-ff7fa1cc6d6c",13
"urpc_71179fa1-a6ed-4d5b-ac90-a50a0f23826d","Jolly Rancher Easter Original Assorted Flavor Jelly Beans Bag (14 oz)","43741101","799015","2321773","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/2321773/dx_task-7bfb87de-0ce1-41f8-9bed-8dacb71593f8-5-2026-03-23T22:16:58Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-23 22:19:42.126","9c0336cb-bae3-4c5c-b63d-e3ccad58131f",14
"urpc_71179fa1-a6ed-4d5b-ac90-a50a0f23826d","Jolly Rancher Easter Original Assorted Flavor Jelly Beans Bag (14 oz)","43741101","799015","1801027","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-23/a43765f1-351d-4cd7-89bf-1ba12a49e3e3/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-23 22:14:07.051","723eced2-78cf-4a78-b9e2-6e9891b7da67",15
"ugp_9248b1a7-3973-4f2e-9276-52921cfc42b6","RM Palmer Little Beauty Bunny Chocolate Candy (1 oz)","43754701","799015","2320256","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/fddfb8b8-72db-4e79-883b-2e44a2c14d8c-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-30 01:19:10.714","69f64456-073d-41a9-81b1-01e441380de3",1
"ugp_9248b1a7-3973-4f2e-9276-52921cfc42b6","RM Palmer Little Beauty Bunny Chocolate Candy (1 oz)","43754701","799015","2298499","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/225e5b68-e770-47fc-b527-e7cd8b7a93f1-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-29 19:10:50.321","034b3c4d-6d6d-461d-83ce-f3a302f1361f",2
"ugp_9248b1a7-3973-4f2e-9276-52921cfc42b6","RM Palmer Little Beauty Bunny Chocolate Candy (1 oz)","43754701","799015","2323656","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/bad22fa1-2f9b-4384-a354-b99c0c08ff0f-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-28 23:04:05.264","1522904e-0df6-4d5e-b207-fdc2ab83ee66",3
"ugp_9248b1a7-3973-4f2e-9276-52921cfc42b6","RM Palmer Little Beauty Bunny Chocolate Candy (1 oz)","43754701","799015","2279432","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/8c3cc4eb-efd5-4c2b-a85b-b03b9c2cd79c-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-28 15:20:13.303","4669a265-7218-42d7-9e77-a096a77a3558",4
"ugp_9248b1a7-3973-4f2e-9276-52921cfc42b6","RM Palmer Little Beauty Bunny Chocolate Candy (1 oz)","43754701","799015","2297794","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/0a915f82-1ba2-4482-b609-a13bb17ed1ff-retina-large.png","PHOTO_TYPE_ITEM_LOCATION","2026-03-28 02:16:19.521","0b800cf3-f412-4d16-bf49-3ba955e9780c",5
"ugp_9248b1a7-3973-4f2e-9276-52921cfc42b6","RM Palmer Little Beauty Bunny Chocolate Candy (1 oz)","43754701","799015","2320224","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/a1c60880-0569-4559-8204-96badb80795c-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-28 01:13:50.116","97b4ec73-ed30-490d-b1ba-4479021db366",6
"ugp_9248b1a7-3973-4f2e-9276-52921cfc42b6","RM Palmer Little Beauty Bunny Chocolate Candy (1 oz)","43754701","799015","1801162","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/7c5ebd44-7dc1-4321-901e-8695c5de1f03-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-27 18:23:22.623","d922a2cb-6df8-4ca6-975d-cfcbc5a539e7",7
"ugp_9248b1a7-3973-4f2e-9276-52921cfc42b6","RM Palmer Little Beauty Bunny Chocolate Candy (1 oz)","43754701","799015","2308512","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/29d42e28-334a-4254-b694-20b491745089-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-27 00:12:05.789","2bd6a58f-2415-48ad-9243-1e9e677e83cd",8
"ugp_9248b1a7-3973-4f2e-9276-52921cfc42b6","RM Palmer Little Beauty Bunny Chocolate Candy (1 oz)","43754701","799015","2320481","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/828d1ed7-cc51-419b-b567-dcad34c7f14d-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-26 21:47:24.751","942941cb-0b9f-49ed-aaaa-15687264be85",9
"ugp_9248b1a7-3973-4f2e-9276-52921cfc42b6","RM Palmer Little Beauty Bunny Chocolate Candy (1 oz)","43754701","799015","1801031","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/f7ed3b0b-cc6e-4f29-a4d5-b5c600039e1f-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-26 20:20:51.762","ce6905a0-c38a-498e-bd18-00d49bdcec6e",10
"ugp_9248b1a7-3973-4f2e-9276-52921cfc42b6","RM Palmer Little Beauty Bunny Chocolate Candy (1 oz)","43754701","799015","2305846","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/7e27826e-0efc-4730-af7e-32798fac1d52-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-26 04:06:08.726","eaf8ad90-4fb1-4714-9598-c62831f51357",11
"ugp_9248b1a7-3973-4f2e-9276-52921cfc42b6","RM Palmer Little Beauty Bunny Chocolate Candy (1 oz)","43754701","799015","1801171","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/5d23cf0a-7772-4fa9-bf76-0f973b9f98aa-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-25 02:00:48.427","61cb1c1b-5c0a-43b1-be07-5bac9f71decd",12
"ugp_9248b1a7-3973-4f2e-9276-52921cfc42b6","RM Palmer Little Beauty Bunny Chocolate Candy (1 oz)","43754701","799015","2320173","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/d1a08daf-11de-4d4a-9a9a-ed102ea7f6a3-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-23 21:50:05.282","39558827-f6c0-405e-8ef7-5e06a709626c",13
"ugp_9248b1a7-3973-4f2e-9276-52921cfc42b6","RM Palmer Little Beauty Bunny Chocolate Candy (1 oz)","43754701","799015","2321991","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/3a20168e-11f8-44f7-b443-555aeceb9ce6-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-22 15:00:43.640","31d506e5-93f7-483e-9326-ce725beddf16",14
"ugp_9248b1a7-3973-4f2e-9276-52921cfc42b6","RM Palmer Little Beauty Bunny Chocolate Candy (1 oz)","43754701","799015","2253679","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/68aa12cf-7009-4ce0-894f-0591e70027e8-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-21 02:25:12.358","d8ac4804-2cba-4f2e-99ec-5be03fd81efd",15
"ugp_990143b7-d075-4b93-b515-348cf415f576","RM Palmer Easter Buddies Assorted Chocolatey Candy (2.5 oz)","43754901","799015","2319349","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/72e6d1dd-21d6-4286-be89-23c752c858ea-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-27 21:22:14.126","87bcf47b-ff60-407a-b9ea-3f7d5ef5efc2",1
"ugp_990143b7-d075-4b93-b515-348cf415f576","RM Palmer Easter Buddies Assorted Chocolatey Candy (2.5 oz)","43754901","799015","2305418","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/2305418/dx_task-ba18cebc-531a-4077-9114-88b4c1a0eb30-308-2026-03-11T21:45:02Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-22 20:28:48.941","730c6adf-e52f-4cbe-b27d-ff5bea1677cd",2
"ugp_990143b7-d075-4b93-b515-348cf415f576","RM Palmer Easter Buddies Assorted Chocolatey Candy (2.5 oz)","43754901","799015","2298340","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/07bb526c-f228-44fb-bcb9-a61026f0dad8-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-21 16:33:53.485","c0f445ba-c832-4405-ba7a-1367b3eca5d5",3
"ugp_990143b7-d075-4b93-b515-348cf415f576","RM Palmer Easter Buddies Assorted Chocolatey Candy (2.5 oz)","43754901","799015","2321497","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/a9bbb26c-41a6-438f-8184-7441074857d5-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-20 01:46:02.113","ded707f0-5e95-4ea5-a807-5d486bd1e436",4
"ugp_990143b7-d075-4b93-b515-348cf415f576","RM Palmer Easter Buddies Assorted Chocolatey Candy (2.5 oz)","43754901","799015","2253513","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/35ba7db7-bf8e-4c53-99a6-c03f56b31efb-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-16 21:16:58.504","0c06ab16-978d-49d1-81cd-d4d70d66dac5",5
"ugp_990143b7-d075-4b93-b515-348cf415f576","RM Palmer Easter Buddies Assorted Chocolatey Candy (2.5 oz)","43754901","799015","1800892","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/09d245a7-d2e8-489f-a035-3e98551ab4c6-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-12 19:42:25.520","0247c810-216c-44e0-a8e1-1e2c44356701",6
"ugp_990143b7-d075-4b93-b515-348cf415f576","RM Palmer Easter Buddies Assorted Chocolatey Candy (2.5 oz)","43754901","799015","2309029","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/48c00636-acd1-461c-8504-9bf9499a3096-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-10 22:52:33.099","fb081785-0e3b-42f0-b21b-17082fa41217",7
"ugp_990143b7-d075-4b93-b515-348cf415f576","RM Palmer Easter Buddies Assorted Chocolatey Candy (2.5 oz)","43754901","799015","2298298","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/a47e5314-67fa-49e8-8b65-0fc63f17300e-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-08 00:11:57.121","1ce7f81e-ae9b-43a8-8f7f-79d7322eb987",8
"ugp_990143b7-d075-4b93-b515-348cf415f576","RM Palmer Easter Buddies Assorted Chocolatey Candy (2.5 oz)","43754901","799015","2309084","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/06ff0c23-ef3e-42e3-bb96-576afa52d3fb-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-05 19:37:20.439","ec6b1e75-868a-4908-aba9-c6686809d559",9
,"RM Palmer Milk Chocolate Flavored Baby Binks Easter Bunny (2 oz)","43755401","799015","2309073","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/8d679a33-f86e-4398-888e-dec3b4c7553a-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-27 20:03:10.677","006b628f-cb7c-4b20-89cb-11f5e9013b9b",1
,"RM Palmer Milk Chocolate Flavored Baby Binks Easter Bunny (2 oz)","43755401","799015","2320076","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/199f655e-2a7f-47bf-b46e-991b1b476447-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-16 06:08:41.747","a7ab0bdd-ec78-4b78-ac68-408adc45f3bf",2
,"RM Palmer Milk Chocolate Flavored Baby Binks Easter Bunny (2 oz)","43755401","799015","2299348","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/6d83276b-ae01-4a7d-9b9d-bde2bab483fb-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-14 15:06:03.120","be49c7f7-0da4-4bad-97bb-b0399e8d9bae",3
